Country,Domestic credit to private sector (% of GDP),Exports of goods and services (annual % growth),GDP growth (annual %),Imports of goods and services (annual % growth),India_Dummy,Tax revenue (% of GDP),Tax revenue (current LCU),Taxes on exports (% of tax revenue),Taxes on exports (current LCU),Taxes on goods and services (% of revenue),Taxes on goods and services (% value added of industry and services),Taxes on goods and services (current LCU),"Taxes on income, profits and capital gains (% of revenue)","Taxes on income, profits and capital gains (% of total taxes)","Taxes on income, profits and capital gains (current LCU)",Taxes on international trade (% of revenue),Taxes on international trade (current LCU),Total tax and contribution rate (% of profit),Year,T
Albania,15.465461458849301,21.655605799040604,5.52991480926491,13.465468161254899,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6,5,0
Albania,22.413360570399497,6.2496317391729805,5.900083957380639,8.88237682306041,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9,6,0
Albania,30.0302085566136,21.107455126901897,5.97998203625438,22.1729839808402,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,7,0
Albania,35.4399906489271,-0.739138066564465,7.499969560291659,7.567202723324259,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,8,0
Albania,38.2139090626796,10.0701585776068,3.3499939006005,1.33134722517777,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,9,0
Albania,39.083609682565495,19.1935808620389,3.70688068400311,-0.572952664554336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,10,0
Albania,41.1536477873771,6.67409206307541,2.5454053935362997,6.18626962690183,0,18.0220132797796,234398630000.0,0.0009129746193482439,2140000.0,55.5716221628347,19.5798130123613,175055100000.0,14.737241025690501,19.8053631968753,46423500000.0,3.44894327789941,10864450000.0,38.7,11,0
Albania,40.804445150168796,0.29359086654483196,1.41752599216282,-6.694146633735841,0,17.4832335567459,233018460000.0,0.000145911186607276,340000.0,55.405082108010305,19.179928663351102,173505580000.0,14.2052561031126,19.0907321248282,44484930000.0,3.89082209684152,12184430000.0,38.8,12,1
Albania,39.786651702730495,1.58899377022385,1.0019879258136402,-0.643626627080891,0,16.503270612338902,222802900000.0,0.00024685495565811803,550000.0,54.17478974215771,18.2118070154303,166375460000.0,14.3311500451436,19.7538721443931,44012200000.0,3.5648915641057797,10948090000.0,31.7,13,1
Albania,39.2611226598187,1.1528018140089198,1.77000029658963,4.25879003967056,0,18.301936135826896,255367830000.0,0.0,0.0,55.5813290105694,20.874860842447802,195997780000.0,13.813682071934302,19.0750416761579,48711520000.0,2.9020730113831603,10233650000.0,31.6,14,1
Albania,37.151018680903505,0.9693514422156541,2.2300001792204402,-2.8752039405835497,0,18.515789855309897,265573270000.0,1.12963175849738e-05,30000.0,54.627693961544,20.4927220492088,200012910000.0,14.919001918127698,20.5684028366258,54624180000.0,2.91030192689484,10655730000.0,36.9,15,1
Algeria,8.01426428350468,-2.5999999999999903,3.00839546613716,11.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Algeria,12.1997915495531,5.5000000033872105,5.60932318983274,23.2000000024475,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Algeria,11.222325139336698,7.5,7.201872244016041,5.1000000010576505,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
Algeria,10.9977795216882,3.2000000006719906,4.30162426436429,12.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
Algeria,11.9291499896929,5.90000000037081,5.90779126808133,6.39999999900436,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.9,5,0
Algeria,12.117098267336399,-2.1000000068490903,1.6844883186912798,-1.50000000482501,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.9,6,0
Algeria,12.9901033983448,-0.9999999944171379,3.37287515437164,11.900000005024701,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,7,0
Algeria,12.7958001006054,-2.4000000000705097,2.36013486105327,15.3999999998143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,8,0
Algeria,16.265805373179997,-10.100000006130001,1.63224383752232,12.799999995999698,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,9,0
Algeria,15.208241134305698,0.0,3.63414535334246,4.50000000017835,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,10,0
Algeria,13.7155106310709,-2.70000000017073,2.8918659946484797,-4.59999999808865,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,11,0
Algeria,14.0253066800965,-3.7999999978738797,3.37476865068784,13.7999999980067,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.4,12,1
Algeria,16.4978910558094,-5.7000000019848,2.76763886677112,9.799999999937132,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,13,1
Algeria,18.3519782763085,0.20000000480114002,3.78912121166823,8.40000000032724,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.2,14,1
Algeria,21.7117332699598,0.600000002452546,3.76346695783126,6.4000000032300495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.2,15,1
American Samoa,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
American Samoa,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
American Samoa,0.0,-2.04326923076923,0.8141112618724549,-0.640204865556981,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
American Samoa,0.0,-16.319018404908,0.538358008075377,-13.015463917525802,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
American Samoa,0.0,5.13196480938416,-0.401606425702823,0.148148148148138,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0
American Samoa,0.0,-6.694560669456071,-4.166666666666661,-3.84615384615384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0
American Samoa,0.0,1.34529147982063,1.9635343618513301,-3.69230769230769,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0
American Samoa,0.0,-0.44247787610619604,-2.61348005502063,2.07667731629392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
American Samoa,0.0,-21.4814814814815,-4.23728813559322,-12.9890453834116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0
American Samoa,0.0,-15.8490566037736,0.44247787610618206,-11.1510791366906,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0
American Samoa,0.0,-11.6591928251121,0.293685756240819,-6.88259109311741,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0
American Samoa,0.0,4.56852791878173,-4.39238653001463,4.130434782608701,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1
American Samoa,0.0,-0.48543689320388206,-2.7565084226646204,3.1315240083507203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1
American Samoa,0.0,4.39024390243902,0.944881889763778,11.133603238866401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1
American Samoa,0.0,7.4766355140187,1.24804992199688,4.735883424408,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1
Andorra,0.0,0.0,4.54676831970609,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Andorra,0.0,0.0,6.47101467082791,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Andorra,0.0,0.0,12.168719886904599,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
Andorra,0.0,0.0,7.64786979021986,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
Andorra,0.0,0.0,7.396982715365009,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0
Andorra,0.0,0.0,4.5363531191599105,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0
Andorra,0.0,0.0,0.0400110668908411,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0
Andorra,0.0,0.0,-8.59000378676674,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
Andorra,0.0,0.0,-3.69065350958851,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0
Andorra,0.0,0.0,-5.358825775333361,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0
Andorra,0.0,0.0,-4.64654305163337,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0
Andorra,0.0,0.0,-1.6152181829866499,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1
Andorra,0.0,0.0,0.35164500185074105,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1
Andorra,0.0,0.0,2.27768315306425,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1
Andorra,0.0,0.0,0.842203518374134,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1
Angola,3.78128722413993,80.7529887089318,4.2059985561951,156.372741624531,0,29.246675723501703,57648356492.0,0.15967788433443802,92051676.0,21.0815720750833,9.556425010371,17300349784.0,43.365846390399504,61.73234676853029,35587683336.0,3.2383770647421404,2657536912.0,0.0,1,0
Angola,3.5402426087660497,150.007822884876,13.6656865230232,108.68440353116199,0,15.5328118307446,103353000000.0,0.240088622487978,248138794.0,7.153502967312139,2.02622112537887,12670999806.0,43.719134019082006,74.9273868083171,77439702088.0,4.51136912550104,7990988132.0,0.0,2,0
Angola,4.08837543361488,-1.29999999999998,2.98985001039553,9.69,0,17.1715799050331,228200000000.0,0.18562320157756398,423592146.0,7.74927752144449,2.4308384549766497,30463029879.0,42.678347934918605,73.5197195442594,167772000000.0,4.46534077988746,17553611833.0,0.0,3,0
Angola,4.558870112879781,13.0900000052014,10.952861768710301,7.1299999948311505,0,18.0745661578982,355630000000.0,0.13708229564434898,487505768.0,7.68741654629395,2.24184446407315,41894421449.0,49.9130233735921,76.4876416500295,272013000000.0,4.6389132320074005,25280870997.0,0.0,4,0
Angola,4.29490084489249,22.929999982996502,15.028915317530197,11.9499999954245,0,17.1091178120826,551316000000.0,0.026142473826263,144127641.0,6.53779637816685,1.6646295712438202,51456380174.0,55.982644271084794,79.9209527748152,440617000000.0,4.23118264300053,33301946110.0,52.2,5,0
Angola,6.50174783747514,14.2900000046068,11.547683178163302,6.34999999777281,0,23.385169992983,984460000000.0,0.00881931871279686,86822665.0,3.5519982614565,1.7189439580959498,68937892658.0,43.188394596098604,85.1440383560531,838209000000.0,2.2539622983584304,43745351079.0,52.2,6,0
Angola,9.83792102007157,16.560000003854498,14.010018242632801,7.60000000614892,0,21.499160563565997,1076320000000.0,0.00661071409989594,71152438.0,4.12517127059116,1.92317361116768,92906282322.0,39.1055333055084,81.82761632228329,880727000000.0,2.6332137726114304,59304713944.0,52.2,7,0
Angola,12.057888989332199,10.620000000728801,11.166138330361301,18.1699999979336,0,25.6501497407251,1704030000000.0,0.0005711662353362321,9732844.0,4.84614896139083,2.18592865410547,137367000000.0,48.741250846692296,81.0783847702212,1381600000000.0,3.7915231993678,107473000000.0,52.2,8,0
Angola,23.0522447210945,-2.65051888854519,0.8587126150983121,-0.47443460733308,0,18.3610800814702,1024060000000.0,0.000708958850067379,7260164.0,12.046253021756598,2.8806730953553803,149494000000.0,54.76116035455279,66.3619319180517,679586000000.0,8.5665592264303,106311000000.0,52.2,9,0
Angola,19.895370257537397,-2.37893217223176,4.85921958436937,-11.738238083210799,0,16.5999463532431,1278470000000.0,0.0008381529484461901,10715534.0,6.013950986030459,2.2328135432376497,162085000000.0,34.14945364822,71.9906607116319,920379000000.0,3.78238688013654,101941000000.0,52.2,10,0
Angola,18.7941962410168,-5.12410133699206,3.4719813723022206,10.9500418067016,0,16.1034126819228,1691010000000.0,0.0006575089443586969,11118542.0,3.6313295363056097,1.7026844371875,170041000000.0,27.6106701177335,76.4572651847121,1292900000000.0,2.3979575493154504,112287000000.0,52.3,11,0
Angola,20.0523058017824,5.19986450416776,8.54214733707519,-0.0894581049362415,0,14.822719315510199,1812070000000.0,2.44065626603829e-05,442264.0,3.74830079439273,1.4067481844613001,165995000000.0,31.918871682315196,78.0069202624623,1413540000000.0,2.51380816250954,111325000000.0,52.3,12,1
Angola,21.3695825641095,-1.17390075820295,4.9545904775587495,4.37864959647156,0,14.184763136916,1871680000000.0,6.385327620106e-05,1195129.0,4.29590842617571,1.5953476725062299,202397000000.0,29.7385697214622,74.85788168917759,1401100000000.0,2.64070688268218,124414000000.0,52.6,13,1
Angola,19.911136858387998,0.704632329216977,4.8226255492722006,-5.1584822658351,0,13.5426301621262,1939827249314.43,3.54665602436066e-06,68799.0,5.17411807440825,1.71796409129091,228895697526.0,30.661610382016804,69.925116617247,1356426466256.25,4.11500237570181,182041910440.0,52.6,14,1
Angola,25.2237903625594,-14.689322726377801,0.9435756130591101,-23.910321229,0,11.002019136702302,1534813668876.62,3.70390237934282e-05,568480.0,6.74055184449631,1.3970723541407701,176561786757.0,40.247202765295604,68.6880686370384,1054233866328.62,4.98051531369722,130459449470.0,49.0,15,1
Antigua and Barbuda,62.3823686850506,0.0,-4.954074710892559,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Antigua and Barbuda,66.2453089651857,0.0,1.02410086163871,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Antigua and Barbuda,64.5653405859245,0.0,6.057908549560441,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
Antigua and Barbuda,60.7408002301219,0.0,5.736460188482,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
Antigua and Barbuda,60.351427298615704,0.0,6.412405163995349,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5,5,0
Antigua and Barbuda,64.19711140000081,0.0,12.728507447159,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6,6,0
Antigua and Barbuda,64.4980111182169,0.0,9.259420559722711,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2,7,0
Antigua and Barbuda,66.7658105776613,0.0,-0.03013326815055,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2,8,0
Antigua and Barbuda,74.51228536004321,0.0,-12.1075361856213,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,9,0
Antigua and Barbuda,78.8237107029304,0.0,-7.20002446135504,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,10,0
Antigua and Barbuda,76.3321830122556,0.0,-2.07912704683282,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,11,0
Antigua and Barbuda,69.70957911485951,0.0,3.50660922205834,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,12,1
Antigua and Barbuda,68.0884713912303,0.0,-0.10386469328238901,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13,1
Antigua and Barbuda,60.563597475570496,0.0,4.65812743059392,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,14,1
Antigua and Barbuda,51.4329590249216,0.0,4.02573680753291,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9,15,1
Arab World,35.194686435966894,0.0,1.6136171857384198,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Arab World,36.0806496163952,-1.9940469436248702,0.586325147846495,6.25383668703738,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Arab World,34.9980723187834,13.885543612369599,5.3197538552823405,11.2001291650457,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
Arab World,34.0778135648108,10.4759188511005,9.34361927576037,18.6678496320303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
Arab World,34.984503470563,8.89070576584041,5.71635185576054,16.287861181249,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3444444444444,5,0
Arab World,35.117793810318304,6.5347863688524805,6.49629420982625,16.8251563969312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9555555555556,6,0
Arab World,38.3807361225232,5.47984126007188,4.57147906332511,24.3517869359468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.22,7,0
Arab World,40.2826826733488,4.75729258160563,5.81917496795509,15.734198289312301,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.21,8,0
Arab World,47.312267200845206,-6.64982936031052,0.42831683636517,-8.584682907744469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.045,9,0
Arab World,43.752142754569206,5.47969102233361,4.77207865022406,-1.7972148999908302,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.11,10,0
Arab World,40.272431832570895,8.10204395759246,3.6290864493787303,6.958290751785669,0,6.15568963800591,0.0,0.0,0.0,28.166619138755003,0.0,0.0,0.0,0.0,0.0,5.176583396063379,0.0,42.295,11,0
Arab World,38.606245153729,10.706691614308902,6.656678451833099,11.425491914617,0,6.09018929295899,0.0,0.0,0.0,34.5259556388281,0.0,0.0,0.0,0.0,0.0,4.9447615410196395,0.0,41.8761904761905,12,1
Arab World,40.378390260669,1.08065873287195,3.16615143797144,6.774993375985191,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5238095238095,13,1
Arab World,44.0564409540231,-1.90228840992154,2.4552005282952902,4.64009733958079,0,5.15032298393845,0.0,0.0,0.0,27.3125991963167,0.0,0.0,0.0,0.0,0.0,3.27031795149134,0.0,42.5761904761905,14,1
Arab World,53.5181883968501,1.5962127596829099,3.30761814833609,-2.8001076450410403,0,5.31677202661313,0.0,0.0,0.0,31.3279250690692,0.0,0.0,0.0,0.0,0.0,3.7914036570346004,0.0,42.5952380952381,15,1
Argentina,20.833574652465998,2.74099076017254,-4.40883968258557,-13.9465820702143,0,9.32489879390056,25055700000.0,0.201950055276843,50600000.0,43.825314629778205,6.684809540818599,16224000000.0,17.977455246801,26.561620709060197,6655200000.0,4.28447556301105,1586100000.0,0.0,1,0
Argentina,15.3318584042485,3.0929551858749598,-10.8944848285903,-50.0595539300904,0,9.81895834666325,30692100000.0,15.5020347255483,4757900000.0,37.4458707258889,6.17903164636994,16481800000.0,13.041917528115402,18.7031842070109,5740400000.0,13.638532318527801,6003000000.0,0.0,2,0
Argentina,10.7627059172487,5.99536820219666,8.837040795769239,37.5653715502142,0,12.5187797002949,47059282177.48,17.9478748313799,8446141061.76,34.2513520243592,7.04645363828837,22164550546.9,16.0315549269462,22.0450738863895,10374253526.43,16.470868921766698,10658540033.93,0.0,3,0
Argentina,9.68251819633223,8.11415798951982,9.02957330068155,40.1217800343765,0,13.100779899438601,63553873916.38,15.3068277005577,9728081977.41,37.1669201630616,8.13860887691807,30264211941.64,18.8897776425385,24.202354203896398,15381533675.54,15.7995448676603,12865224569.55,0.0,4,0
Argentina,10.653492918935902,12.8868304227088,8.85165992013435,15.848231885485301,0,13.1031756459852,76331000000.0,15.231688304882699,11626500000.0,37.2332226487939,8.05512767639828,36184400000.0,19.829888118407396,25.2470162843406,19271300000.0,15.8235331040068,15377800000.0,107.3,5,0
Argentina,11.910261660756099,5.56120323520517,8.04715150043027,10.9918629108731,0,12.8788866954319,92200500000.0,14.2453674329315,13134300000.0,35.8916892994696,7.95189224372287,44376700000.0,18.6619929052431,25.025677734936398,23073800000.0,14.646726075415401,18109300000.0,107.3,6,0
